Strain,MediumID,Medium,Stress,R0001,R0002,R0003,R0004,R0005,R0006,R0007,R0008,R0009,R0010,R0011,R0012,R0013,R0014,R0015,R0016,R0017,R0018,R0019,R0020,R0021,R0022,R0023,R0024,R0025,R0026,R0027,R0028,R0029,R0030,R0031,R0032,R0033,R0034,R0035,R0036,R0037,R0038,R0039,R0040,R0041,R0042,R0043,R0044,R0045,R0046,R0047,R0048,R0049,R0050,R0051,R0052,R0053,R0054,R0055,R0056,R0057,R0058,R0059,R0060,R0061,R0062,R0063,R0064,R0065,R0066,R0067,R0068,R0069,R0070,R0071,R0072,R0073,R0074,R0075,R0076,R0077,R0078,R0079,R0080,R0081,R0082,R0083,R0084,R0085,R0086,R0087,R0088,R0089,R0090,R0091,R0092,R0093,R0094,R0095,R0096,R0097,R0098,R0099,R0100,R0101,R0102,R0103,R0104,R0105,R0106,R0107,R0108,R0109,R0100,R0111,R0112,R0113,R0114,R0115,R0116,R0117,R0118,R0119,R0120
BW25113,MD066,synthetic+Glu,none,100,84,87,87,87,173,162,43,120,14,14,3,11,3,3,0,82,82,73,64,73,73,81,15,0,8,8,0,0,0,0,2,1,7,3,1,11,4,23,30,15,9,256,0.94,0.95,0,0.48,0,0.95,0.45,2.72,9.56,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BW25113,MD066,synthetic+Glu,none,100,86,88,88,88,175,165,40,120,13,13,3,10,3,3,0,92,92,92,84,84,84,84,21,0,0,0,0,0,0,0,2,1,7,3,1,10,4,21,28,13,8,287,0.94,0.95,0,0.63,0,0.94,0.39,2.97,12.21,5.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BW25113,MD066,synthetic+Glu,none,100,92,92,92,92,181,173,70,153,7,7,0,7,1,1,-1,111,111,94,87,105,105,122,0,0,17,17,0,0,0,2,1,1,5,2,1,8,3,17,23,11,7,341,0,0.95,0.71,0.35,0.08,0.89,0.26,3.63,8.04,6.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BW25113,MD066,synthetic+Glu,none,100,78,86,86,86,173,164,50,130,21,21,8,12,6,6,3,93,93,82,74,85,85,96,10,0,11,11,0,0,0,0,1,1,6,3,1,10,4,20,27,13,8,296,0.93,0.95,0,0.68,0,0.95,0.35,3.06,5.79,6.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BW25113,MD066,synthetic+Glu,none,100,47,75,75,75,161,150,46,132,52,52,29,23,16,16,13,73,73,43,34,64,64,87,0,7,30,30,0,0,0,0,2,1,7,3,1,11,4,22,29,14,9,268,0.87,0.01,0,0.67,0,0.93,0.28,2.8,6.06,4.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BW25113,MD066,synthetic+Glu,none,100,85,87,87,87,173,162,46,137,14,14,3,10,3,3,0,83,83,59,50,74,74,85,12,14,24,24,0,0,0,0,2,1,7,3,1,11,4,22,30,14,9,261,0.77,0.95,0,0.5,0,0.11,0.46,2.86,6.64,3.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BW25113,MD066,synthetic+Glu,none,100,73,83,83,83,169,159,45,123,25,25,11,14,7,7,4,80,80,67,58,71,71,85,10,0,13,13,0,0,0,0,2,1,7,3,1,11,4,22,30,14,9,263,0.95,0,0,0.58,0,0.91,0.29,2.76,8.08,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BW25113,MD066,synthetic+Glu,none,100,87,89,89,89,178,169,48,130,11,11,3,9,3,3,0,102,102,100,92,95,95,97,17,0,2,2,0,0,0,0,1,1,6,3,1,9,3,19,25,12,7,316,0.5,0.95,0,0.68,0,0.95,0.35,3.28,1.06,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BW25113,MD066,synthetic+Glu,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W3110,MD121,M9+Glu,none,100,77.5,84,84,84,171.2,157.3,28.9,115.7,20.8,19.2,7.1,12.1,7.1,0,0,15.4,0,8.6,-3.8,6.8,9.8,10.4,25.6,0.3,6.8,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.6,184.4,185.4,0,0,0,0,0,0,111.2,0,0,0,0,152.8,107.9,17.5,35.4,79.5,-2.1,-5,-5,5,1.6,1.6,3.3,65.9,52.1,5.4,1.7,2.2,14.5,1.8,3.9,9,5,0.4,0,1.9,2.6,2.6,4.1,1.2,3.2,3.4,2.2,1.4,1,0.4,0.7,1.2,0.7,243,6.8,80.1,355.5,70,143.3,124.9,55.6,1.9,8,32.8,22.9,0,12.9,7.5,5.6,0,0.3,578.9,0,134.6,4.7,572.5,0
